,Fecha,TPD,EDP,VE
1855,2018-03-18 08:00:00+00:00,106.14,57.2,60.91
1856,2018-03-18 09:00:00+00:00,106.14,57.31,60.93
1857,2018-03-18 10:00:00+00:00,106.04,57.21,60.84
1858,2018-03-18 11:00:00+00:00,104.52,123.23,59.29
1859,2018-03-18 12:00:00+00:00,104.0,122.76,122.76
1860,2018-03-18 13:00:00+00:00,103.33,122.08,122.08
1861,2018-03-18 14:00:00+00:00,99.19,117.9,117.9
1862,2018-03-18 15:00:00+00:00,83.95,102.51,102.51
1863,2018-03-18 16:00:00+00:00,93.04,111.69,111.69
1864,2018-03-18 17:00:00+00:00,104.19,122.91,122.91
1865,2018-03-18 18:00:00+00:00,112.44,131.23,131.23
1866,2018-03-18 19:00:00+00:00,117.77,136.66,136.66
1867,2018-03-18 20:00:00+00:00,118.8,137.64,137.64
1868,2018-03-18 21:00:00+00:00,117.17,67.65,136.11
1869,2018-03-18 22:00:00+00:00,113.79,64.52,68.64
1870,2018-03-18 23:00:00+00:00,115.22,65.66,70.01
1871,2018-03-19 00:00:00+00:00,113.2,63.62,60.23
1872,2018-03-19 01:00:00+00:00,110.97,61.43,58.06
1873,2018-03-19 02:00:00+00:00,109.07,59.62,56.31
1874,2018-03-19 03:00:00+00:00,108.82,59.37,56.08
1875,2018-03-19 04:00:00+00:00,112.03,62.61,59.25
1876,2018-03-19 05:00:00+00:00,110.92,61.89,58.73
1877,2018-03-19 06:00:00+00:00,123.42,74.09,78.29
1878,2018-03-19 07:00:00+00:00,130.26,81.26,85.21
1879,2018-03-19 08:00:00+00:00,125.93,77.3,80.93
1880,2018-03-19 09:00:00+00:00,117.47,69.16,72.45
1881,2018-03-19 10:00:00+00:00,114.7,66.54,69.68
1882,2018-03-19 11:00:00+00:00,110.07,128.69,65.04
1883,2018-03-19 12:00:00+00:00,108.86,127.46,127.46
1884,2018-03-19 13:00:00+00:00,107.66,126.26,126.26
1885,2018-03-19 14:00:00+00:00,106.21,124.84,124.84
1886,2018-03-19 15:00:00+00:00,103.69,122.25,122.25
1887,2018-03-19 16:00:00+00:00,104.29,122.86,122.86
1888,2018-03-19 17:00:00+00:00,105.95,124.53,124.53
1889,2018-03-19 18:00:00+00:00,112.51,131.14,131.14
1890,2018-03-19 19:00:00+00:00,120.44,139.18,139.18
1891,2018-03-19 20:00:00+00:00,117.03,135.8,135.8
1892,2018-03-19 21:00:00+00:00,111.62,62.69,130.4
1893,2018-03-19 22:00:00+00:00,107.11,58.35,61.94
1894,2018-03-19 23:00:00+00:00,101.99,53.23,56.73
1895,2018-03-20 00:00:00+00:00,102.12,53.29,50.29
1896,2018-03-20 01:00:00+00:00,99.93,51.05,48.09
1897,2018-03-20 02:00:00+00:00,99.48,50.62,47.66
1898,2018-03-20 03:00:00+00:00,97.75,48.97,46.06
1899,2018-03-20 04:00:00+00:00,100.91,52.08,49.12
1900,2018-03-20 05:00:00+00:00,102.71,54.06,51.16
1901,2018-03-20 06:00:00+00:00,102.2,53.73,57.03
1902,2018-03-20 07:00:00+00:00,108.84,60.55,63.77
1903,2018-03-20 08:00:00+00:00,107.64,59.56,62.57
1904,2018-03-20 09:00:00+00:00,102.64,54.83,57.58
1905,2018-03-20 10:00:00+00:00,99.02,51.32,53.96
1906,2018-03-20 11:00:00+00:00,98.71,117.25,53.66
1907,2018-03-20 12:00:00+00:00,98.86,117.39,117.39
1908,2018-03-20 13:00:00+00:00,97.86,116.43,116.43
1909,2018-03-20 14:00:00+00:00,99.14,117.68,117.68
1910,2018-03-20 15:00:00+00:00,98.9,117.48,117.48
1911,2018-03-20 16:00:00+00:00,98.88,117.42,117.42
1912,2018-03-20 17:00:00+00:00,101.35,119.9,119.9
1913,2018-03-20 18:00:00+00:00,111.18,129.8,129.8
1914,2018-03-20 19:00:00+00:00,121.58,140.27,140.27
1915,2018-03-20 20:00:00+00:00,116.64,135.35,135.35
1916,2018-03-20 21:00:00+00:00,113.9,64.99,132.7
1917,2018-03-20 22:00:00+00:00,105.27,56.63,60.06
1918,2018-03-20 23:00:00+00:00,106.52,57.56,61.27
1919,2018-03-21 00:00:00+00:00,107.07,57.97,54.84
1920,2018-03-21 01:00:00+00:00,101.91,53.0,49.97
1921,2018-03-21 02:00:00+00:00,102.13,53.16,50.13
1922,2018-03-21 03:00:00+00:00,102.17,53.19,50.2
1923,2018-03-21 04:00:00+00:00,102.38,53.49,50.53
1924,2018-03-21 05:00:00+00:00,106.91,58.1,55.14
1925,2018-03-21 06:00:00+00:00,113.5,64.61,68.39
1926,2018-03-21 07:00:00+00:00,115.2,66.7,70.17
1927,2018-03-21 08:00:00+00:00,113.79,65.59,68.76
1928,2018-03-21 09:00:00+00:00,112.31,64.34,67.3
1929,2018-03-21 10:00:00+00:00,111.02,63.1,65.97
1930,2018-03-21 11:00:00+00:00,110.41,129.03,65.42
1931,2018-03-21 12:00:00+00:00,110.55,129.11,129.11
1932,2018-03-21 13:00:00+00:00,109.23,127.84,127.84
1933,2018-03-21 14:00:00+00:00,109.42,128.03,128.03
1934,2018-03-21 15:00:00+00:00,107.9,126.5,126.5
1935,2018-03-21 16:00:00+00:00,108.71,127.32,127.32
1936,2018-03-21 17:00:00+00:00,111.06,129.62,129.62
1937,2018-03-21 18:00:00+00:00,122.15,140.78,140.78
1938,2018-03-21 19:00:00+00:00,134.16,152.94,152.94
1939,2018-03-21 20:00:00+00:00,125.09,143.87,143.87
1940,2018-03-21 21:00:00+00:00,122.22,73.01,141.1
1941,2018-03-21 22:00:00+00:00,117.29,68.25,72.19
1942,2018-03-21 23:00:00+00:00,121.36,71.84,76.21
1943,2018-03-22 00:00:00+00:00,121.47,71.88,68.4
1944,2018-03-22 01:00:00+00:00,120.22,70.62,67.12
1945,2018-03-22 02:00:00+00:00,117.24,67.77,64.35
1946,2018-03-22 03:00:00+00:00,115.4,65.95,62.64
1947,2018-03-22 04:00:00+00:00,118.2,68.75,65.36
1948,2018-03-22 05:00:00+00:00,119.84,70.58,67.29
1949,2018-03-22 06:00:00+00:00,123.17,73.92,78.06
1950,2018-03-22 07:00:00+00:00,131.25,82.3,86.3
1951,2018-03-22 08:00:00+00:00,125.73,77.18,80.74
1952,2018-03-22 09:00:00+00:00,124.44,76.15,79.48
1953,2018-03-22 10:00:00+00:00,124.0,75.72,79.05
1954,2018-03-22 11:00:00+00:00,121.38,140.08,76.43
1955,2018-03-22 12:00:00+00:00,120.38,139.07,139.07
1956,2018-03-22 13:00:00+00:00,116.6,135.26,135.26
1957,2018-03-22 14:00:00+00:00,115.84,134.5,134.5
1958,2018-03-22 15:00:00+00:00,113.91,132.61,132.61
1959,2018-03-22 16:00:00+00:00,113.24,131.87,131.87
1960,2018-03-22 17:00:00+00:00,115.09,133.68,133.68
1961,2018-03-22 18:00:00+00:00,127.89,146.56,146.56
1962,2018-03-22 19:00:00+00:00,135.82,154.68,154.68
1963,2018-03-22 20:00:00+00:00,129.58,148.39,148.39
1964,2018-03-22 21:00:00+00:00,120.93,71.69,139.79
1965,2018-03-22 22:00:00+00:00,114.31,65.33,69.19
1966,2018-03-22 23:00:00+00:00,109.72,60.63,64.5
1967,2018-03-23 00:00:00+00:00,109.39,60.31,57.15
1968,2018-03-23 01:00:00+00:00,108.74,59.58,56.44
1969,2018-03-23 02:00:00+00:00,107.36,58.26,55.16
1970,2018-03-23 03:00:00+00:00,107.49,58.44,55.34
1971,2018-03-23 04:00:00+00:00,110.18,61.07,57.94
1972,2018-03-23 05:00:00+00:00,112.49,63.52,60.47
1973,2018-03-23 06:00:00+00:00,118.34,69.34,73.28
1974,2018-03-23 07:00:00+00:00,122.82,74.15,77.78
1975,2018-03-23 08:00:00+00:00,123.13,74.73,78.14
1976,2018-03-23 09:00:00+00:00,122.6,74.29,77.63
1977,2018-03-23 10:00:00+00:00,119.63,71.4,74.65
1978,2018-03-23 11:00:00+00:00,114.73,133.38,69.74
1979,2018-03-23 12:00:00+00:00,113.29,131.93,131.93
1980,2018-03-23 13:00:00+00:00,112.81,131.44,131.44
1981,2018-03-23 14:00:00+00:00,107.34,125.93,125.93
1982,2018-03-23 15:00:00+00:00,105.41,124.04,124.04
1983,2018-03-23 16:00:00+00:00,105.08,123.65,123.65
1984,2018-03-23 17:00:00+00:00,104.01,122.57,122.57
1985,2018-03-23 18:00:00+00:00,107.45,126.04,126.04
1986,2018-03-23 19:00:00+00:00,115.93,134.64,134.64
1987,2018-03-23 20:00:00+00:00,116.18,135.0,135.0
1988,2018-03-23 21:00:00+00:00,111.17,62.19,130.0
1989,2018-03-23 22:00:00+00:00,101.23,52.55,55.99
1990,2018-03-23 23:00:00+00:00,96.22,47.55,50.88
1991,2018-03-24 00:00:00+00:00,88.48,40.11,37.47
1992,2018-03-24 01:00:00+00:00,83.96,35.75,33.24
1993,2018-03-24 02:00:00+00:00,75.22,27.38,25.09
1994,2018-03-24 03:00:00+00:00,74.3,26.49,24.24
1995,2018-03-24 04:00:00+00:00,74.25,26.48,24.22
1996,2018-03-24 05:00:00+00:00,74.6,26.83,24.58
1997,2018-03-24 06:00:00+00:00,77.3,29.46,31.89
1998,2018-03-24 07:00:00+00:00,77.75,30.08,32.42
1999,2018-03-24 08:00:00+00:00,84.74,36.91,39.46
2000,2018-03-24 09:00:00+00:00,83.19,35.53,37.94
2001,2018-03-24 10:00:00+00:00,81.72,34.12,36.47
2002,2018-03-24 11:00:00+00:00,81.29,99.79,36.04
2003,2018-03-24 12:00:00+00:00,81.9,100.4,100.4
2004,2018-03-24 13:00:00+00:00,82.34,100.85,100.85
2005,2018-03-24 14:00:00+00:00,78.31,96.79,96.79
2006,2018-03-24 15:00:00+00:00,77.0,95.47,95.47
2007,2018-03-24 16:00:00+00:00,82.15,100.66,100.66
2008,2018-03-24 17:00:00+00:00,85.85,104.39,104.39
2009,2018-03-24 18:00:00+00:00,98.22,116.88,116.88
2010,2018-03-24 19:00:00+00:00,115.68,134.5,134.5
2011,2018-03-24 20:00:00+00:00,115.92,134.73,134.73
2012,2018-03-24 21:00:00+00:00,112.84,63.5,131.73
2013,2018-03-24 22:00:00+00:00,102.19,53.26,56.92
2014,2018-03-24 23:00:00+00:00,116.6,66.8,71.36
2015,2018-03-25 00:00:00+00:00,115.36,65.56,62.07
2016,2018-03-25 01:00:00+00:00,106.35,56.87,53.61
2017,2018-03-25 02:00:00+00:00,105.97,56.51,53.26
2018,2018-03-25 03:00:00+00:00,105.45,56.06,52.83
2019,2018-03-25 04:00:00+00:00,106.04,56.67,53.42
2020,2018-03-25 05:00:00+00:00,108.11,58.6,62.83
2021,2018-03-25 06:00:00+00:00,112.75,63.18,67.5
2022,2018-03-25 07:00:00+00:00,114.01,64.63,68.79
2023,2018-03-25 08:00:00+00:00,115.08,65.76,69.89
2024,2018-03-25 09:00:00+00:00,113.24,64.12,68.06
2025,2018-03-25 10:00:00+00:00,112.41,63.33,67.24
2026,2018-03-25 11:00:00+00:00,108.0,126.74,126.74
2027,2018-03-25 12:00:00+00:00,103.43,122.18,122.18
2028,2018-03-25 13:00:00+00:00,100.21,118.93,118.93
2029,2018-03-25 14:00:00+00:00,102.01,120.74,120.74
2030,2018-03-25 15:00:00+00:00,103.12,121.87,121.87
2031,2018-03-25 16:00:00+00:00,107.94,126.74,126.74
2032,2018-03-25 17:00:00+00:00,112.19,130.98,130.98
2033,2018-03-25 18:00:00+00:00,121.32,140.19,140.19
2034,2018-03-25 19:00:00+00:00,122.18,141.12,141.12
2035,2018-03-25 20:00:00+00:00,121.05,139.91,139.91
2036,2018-03-25 21:00:00+00:00,117.88,68.33,72.67
2037,2018-03-25 22:00:00+00:00,115.53,65.96,70.33
2038,2018-03-25 23:00:00+00:00,109.48,60.06,56.78
2039,2018-03-26 00:00:00+00:00,109.39,59.92,56.6
2040,2018-03-26 01:00:00+00:00,108.64,59.21,55.92
2041,2018-03-26 02:00:00+00:00,107.68,58.29,55.03
2042,2018-03-26 03:00:00+00:00,111.11,61.72,58.39
2043,2018-03-26 04:00:00+00:00,122.31,72.82,69.36
2044,2018-03-26 05:00:00+00:00,129.75,80.18,84.65
2045,2018-03-26 06:00:00+00:00,126.6,77.73,81.54
2046,2018-03-26 07:00:00+00:00,125.26,76.65,80.25
2047,2018-03-26 08:00:00+00:00,120.36,71.97,75.35
2048,2018-03-26 09:00:00+00:00,118.11,69.86,73.11
2049,2018-03-26 10:00:00+00:00,117.47,69.23,72.46
2050,2018-03-26 11:00:00+00:00,116.09,134.74,134.74
2051,2018-03-26 12:00:00+00:00,112.62,131.24,131.24
2052,2018-03-26 13:00:00+00:00,109.18,127.84,127.84
2053,2018-03-26 14:00:00+00:00,107.62,126.21,126.21
2054,2018-03-26 15:00:00+00:00,108.55,127.15,127.15
2055,2018-03-26 16:00:00+00:00,114.28,132.92,132.92
2056,2018-03-26 17:00:00+00:00,117.98,136.64,136.64
2057,2018-03-26 18:00:00+00:00,129.68,148.5,148.5
2058,2018-03-26 19:00:00+00:00,130.95,149.84,149.84
2059,2018-03-26 20:00:00+00:00,122.75,141.64,141.64
2060,2018-03-26 21:00:00+00:00,116.49,67.36,71.36
2061,2018-03-26 22:00:00+00:00,109.59,60.51,64.37
2062,2018-03-26 23:00:00+00:00,106.42,57.4,54.29
2063,2018-03-27 00:00:00+00:00,105.72,56.59,53.45
2064,2018-03-27 01:00:00+00:00,106.1,56.94,53.8
2065,2018-03-27 02:00:00+00:00,105.89,56.74,53.6
2066,2018-03-27 03:00:00+00:00,107.12,58.02,54.89
2067,2018-03-27 04:00:00+00:00,115.39,66.24,63.02
2068,2018-03-27 05:00:00+00:00,123.42,74.15,78.35
2069,2018-03-27 06:00:00+00:00,124.78,75.96,79.78
2070,2018-03-27 07:00:00+00:00,123.63,75.07,78.61
2071,2018-03-27 08:00:00+00:00,120.62,72.29,75.62
2072,2018-03-27 09:00:00+00:00,116.9,68.69,71.9
2073,2018-03-27 10:00:00+00:00,111.92,63.91,66.91
2074,2018-03-27 11:00:00+00:00,109.98,128.59,128.59
2075,2018-03-27 12:00:00+00:00,106.69,125.34,125.34
2076,2018-03-27 13:00:00+00:00,105.17,123.74,123.74
2077,2018-03-27 14:00:00+00:00,103.25,121.87,121.87
2078,2018-03-27 15:00:00+00:00,103.5,122.06,122.06
2079,2018-03-27 16:00:00+00:00,104.3,122.87,122.87
2080,2018-03-27 17:00:00+00:00,111.14,129.76,129.76
2081,2018-03-27 18:00:00+00:00,116.55,135.2,135.2
2082,2018-03-27 19:00:00+00:00,120.42,139.16,139.16
2083,2018-03-27 20:00:00+00:00,117.64,136.47,136.47
2084,2018-03-27 21:00:00+00:00,110.94,62.09,65.76
2085,2018-03-27 22:00:00+00:00,108.88,59.82,63.65
2086,2018-03-27 23:00:00+00:00,102.42,53.53,50.53
2087,2018-03-28 00:00:00+00:00,100.14,51.3,48.32
2088,2018-03-28 01:00:00+00:00,98.82,49.99,47.05
2089,2018-03-28 02:00:00+00:00,99.77,50.9,47.98
2090,2018-03-28 03:00:00+00:00,101.15,52.32,49.39
2091,2018-03-28 04:00:00+00:00,107.92,59.07,56.08
2092,2018-03-28 05:00:00+00:00,117.32,68.29,72.23
2093,2018-03-28 06:00:00+00:00,123.08,74.32,78.08
2094,2018-03-28 07:00:00+00:00,121.42,73.0,76.41
2095,2018-03-28 08:00:00+00:00,116.43,68.35,71.44
2096,2018-03-28 09:00:00+00:00,112.83,64.86,67.78
2097,2018-03-28 10:00:00+00:00,111.44,63.57,66.46
2098,2018-03-28 11:00:00+00:00,110.96,129.52,129.52
2099,2018-03-28 12:00:00+00:00,107.77,126.37,126.37
2100,2018-03-28 13:00:00+00:00,106.36,124.94,124.94
2101,2018-03-28 14:00:00+00:00,104.26,122.83,122.83
2102,2018-03-28 15:00:00+00:00,102.35,120.91,120.91
2103,2018-03-28 16:00:00+00:00,101.58,120.09,120.09
2104,2018-03-28 17:00:00+00:00,108.48,127.03,127.03
2105,2018-03-28 18:00:00+00:00,111.35,129.97,129.97
2106,2018-03-28 19:00:00+00:00,114.22,132.92,132.92
2107,2018-03-28 20:00:00+00:00,111.08,129.85,129.85
2108,2018-03-28 21:00:00+00:00,104.02,55.49,58.87
2109,2018-03-28 22:00:00+00:00,101.35,52.66,56.1
2110,2018-03-28 23:00:00+00:00,98.43,49.81,46.95
2111,2018-03-29 00:00:00+00:00,93.7,45.23,42.46
2112,2018-03-29 01:00:00+00:00,92.93,44.49,41.75
2113,2018-03-29 02:00:00+00:00,93.32,44.83,42.11
2114,2018-03-29 03:00:00+00:00,93.71,45.28,42.55
2115,2018-03-29 04:00:00+00:00,93.56,45.33,42.69
2116,2018-03-29 05:00:00+00:00,99.91,51.55,54.71
2117,2018-03-29 06:00:00+00:00,105.29,57.17,60.23
2118,2018-03-29 07:00:00+00:00,106.04,58.08,60.99
2119,2018-03-29 08:00:00+00:00,101.74,54.06,56.7
2120,2018-03-29 09:00:00+00:00,99.58,51.97,54.54
2121,2018-03-29 10:00:00+00:00,94.97,47.54,49.93
2122,2018-03-29 11:00:00+00:00,93.15,111.65,111.65
2123,2018-03-29 12:00:00+00:00,87.84,106.3,106.3
2124,2018-03-29 13:00:00+00:00,83.91,102.34,102.34
2125,2018-03-29 14:00:00+00:00,76.67,95.07,95.07
2126,2018-03-29 15:00:00+00:00,73.16,91.51,91.51
2127,2018-03-29 16:00:00+00:00,75.19,93.53,93.53
2128,2018-03-29 17:00:00+00:00,75.36,93.7,93.7
2129,2018-03-29 18:00:00+00:00,88.54,107.04,107.04
2130,2018-03-29 19:00:00+00:00,92.9,111.43,111.43
2131,2018-03-29 20:00:00+00:00,90.82,109.4,109.4
2132,2018-03-29 21:00:00+00:00,86.85,38.92,41.59
2133,2018-03-29 22:00:00+00:00,71.21,23.74,25.81
2134,2018-03-29 23:00:00+00:00,69.95,22.52,20.44
2135,2018-03-30 00:00:00+00:00,66.71,19.37,17.37
2136,2018-03-30 01:00:00+00:00,66.04,18.73,16.75
2137,2018-03-30 02:00:00+00:00,64.87,17.62,15.67
2138,2018-03-30 03:00:00+00:00,65.02,17.8,15.86
2139,2018-03-30 04:00:00+00:00,66.43,19.28,17.33
2140,2018-03-30 05:00:00+00:00,64.05,17.06,18.71
2141,2018-03-30 06:00:00+00:00,64.87,18.05,19.63
2142,2018-03-30 07:00:00+00:00,66.82,20.05,21.63
2143,2018-03-30 08:00:00+00:00,65.08,18.39,19.91
2144,2018-03-30 09:00:00+00:00,65.36,18.67,20.19
2145,2018-03-30 10:00:00+00:00,65.12,18.44,19.95
2146,2018-03-30 11:00:00+00:00,65.61,83.91,83.91
2147,2018-03-30 12:00:00+00:00,64.92,83.22,83.22
2148,2018-03-30 13:00:00+00:00,61.94,80.22,80.22
2149,2018-03-30 14:00:00+00:00,63.47,81.77,81.77
2150,2018-03-30 15:00:00+00:00,63.53,81.81,81.81
2151,2018-03-30 16:00:00+00:00,63.32,81.61,81.61
2152,2018-03-30 17:00:00+00:00,66.0,84.31,84.31
2153,2018-03-30 18:00:00+00:00,65.9,84.23,84.23
2154,2018-03-30 19:00:00+00:00,70.41,88.81,88.81
2155,2018-03-30 20:00:00+00:00,68.42,86.82,86.82
2156,2018-03-30 21:00:00+00:00,66.89,19.63,21.48
2157,2018-03-30 22:00:00+00:00,66.63,19.25,21.14
2158,2018-03-30 23:00:00+00:00,63.47,16.21,14.28
2159,2018-03-31 00:00:00+00:00,64.73,17.4,15.43
2160,2018-03-31 01:00:00+00:00,67.65,20.15,18.09
2161,2018-03-31 02:00:00+00:00,64.1,16.76,14.8
2162,2018-03-31 03:00:00+00:00,64.83,17.48,15.5
2163,2018-03-31 04:00:00+00:00,65.43,18.07,16.08
2164,2018-03-31 05:00:00+00:00,65.72,18.38,20.24
2165,2018-03-31 06:00:00+00:00,68.11,20.83,22.73
2166,2018-03-31 07:00:00+00:00,70.79,23.5,25.45
2167,2018-03-31 08:00:00+00:00,73.56,26.25,28.26
2168,2018-03-31 09:00:00+00:00,70.29,23.11,24.99
2169,2018-03-31 10:00:00+00:00,68.05,20.97,22.75
2170,2018-03-31 11:00:00+00:00,70.18,88.58,88.58
2171,2018-03-31 12:00:00+00:00,71.96,90.37,90.37
2172,2018-03-31 13:00:00+00:00,67.76,86.14,86.14
2173,2018-03-31 14:00:00+00:00,68.04,86.42,86.42
2174,2018-03-31 15:00:00+00:00,69.06,87.45,87.45
2175,2018-03-31 16:00:00+00:00,75.77,94.22,94.22
2176,2018-03-31 17:00:00+00:00,91.96,110.57,110.57
2177,2018-03-31 18:00:00+00:00,107.84,126.59,126.59
2178,2018-03-31 19:00:00+00:00,111.45,130.23,130.23
2179,2018-03-31 20:00:00+00:00,114.93,133.85,133.85
2180,2018-03-31 21:00:00+00:00,108.71,59.49,63.48
2181,2018-03-31 22:00:00+00:00,109.24,59.95,64.0
2182,2018-03-31 23:00:00+00:00,100.89,51.87,48.85
2183,2018-04-01 00:00:00+00:00,97.74,48.82,45.85
2184,2018-04-01 01:00:00+00:00,93.76,45.02,42.17
2185,2018-04-01 02:00:00+00:00,90.89,42.29,39.52
2186,2018-04-01 03:00:00+00:00,91.23,42.65,39.91
2187,2018-04-01 04:00:00+00:00,91.78,43.26,40.53
2188,2018-04-01 05:00:00+00:00,93.73,45.16,48.41
2189,2018-04-01 06:00:00+00:00,91.96,43.61,46.65
2190,2018-04-01 07:00:00+00:00,93.65,45.33,48.39
2191,2018-04-01 08:00:00+00:00,92.29,44.16,47.06
2192,2018-04-01 09:00:00+00:00,91.93,43.81,46.71
2193,2018-04-01 10:00:00+00:00,89.82,41.79,44.55
2194,2018-04-01 11:00:00+00:00,85.09,103.63,103.63
2195,2018-04-01 12:00:00+00:00,82.02,100.53,100.53
2196,2018-04-01 13:00:00+00:00,76.72,95.18,95.18
2197,2018-04-01 14:00:00+00:00,75.85,94.33,94.33
2198,2018-04-01 15:00:00+00:00,81.98,100.48,100.48
2199,2018-04-01 16:00:00+00:00,85.81,104.36,104.36
2200,2018-04-01 17:00:00+00:00,88.55,107.12,107.12
2201,2018-04-01 18:00:00+00:00,93.0,111.57,111.57
2202,2018-04-01 19:00:00+00:00,102.19,120.84,120.84
2203,2018-04-01 20:00:00+00:00,104.06,122.72,122.72
2204,2018-04-01 21:00:00+00:00,97.45,48.97,52.2
2205,2018-04-01 22:00:00+00:00,97.94,49.25,52.67
2206,2018-04-01 23:00:00+00:00,93.24,44.71,41.96
2207,2018-04-02 00:00:00+00:00,86.32,38.08,35.5
2208,2018-04-02 01:00:00+00:00,86.02,37.8,35.25
2209,2018-04-02 02:00:00+00:00,88.04,39.73,37.13
2210,2018-04-02 03:00:00+00:00,87.6,39.39,36.83
2211,2018-04-02 04:00:00+00:00,93.27,45.1,42.5
2212,2018-04-02 05:00:00+00:00,93.39,45.5,48.19
2213,2018-04-02 06:00:00+00:00,95.21,47.66,50.13
2214,2018-04-02 07:00:00+00:00,94.86,47.43,49.82
2215,2018-04-02 08:00:00+00:00,94.48,47.07,49.41
2216,2018-04-02 09:00:00+00:00,93.88,46.53,48.85
2217,2018-04-02 10:00:00+00:00,94.18,46.82,49.15
2218,2018-04-02 11:00:00+00:00,92.11,110.55,110.55
2219,2018-04-02 12:00:00+00:00,87.6,106.02,106.02
2220,2018-04-02 13:00:00+00:00,82.67,101.06,101.06
2221,2018-04-02 14:00:00+00:00,83.83,102.26,102.26
2222,2018-04-02 15:00:00+00:00,85.91,104.32,104.32
2223,2018-04-02 16:00:00+00:00,87.74,106.15,106.15
2224,2018-04-02 17:00:00+00:00,94.15,112.65,112.65
2225,2018-04-02 18:00:00+00:00,101.55,120.1,120.1
2226,2018-04-02 19:00:00+00:00,106.43,125.07,125.07
2227,2018-04-02 20:00:00+00:00,102.5,121.15,121.15
2228,2018-04-02 21:00:00+00:00,98.22,49.95,53.04
2229,2018-04-02 22:00:00+00:00,91.55,43.49,46.33
2230,2018-04-02 23:00:00+00:00,88.66,40.58,38.08
2231,2018-04-03 00:00:00+00:00,79.75,31.99,29.68
2232,2018-04-03 01:00:00+00:00,73.96,26.4,24.22
2233,2018-04-03 02:00:00+00:00,72.38,24.91,22.77
2234,2018-04-03 03:00:00+00:00,83.84,35.95,33.53
2235,2018-04-03 04:00:00+00:00,93.43,45.4,42.87
2236,2018-04-03 05:00:00+00:00,103.5,55.37,58.4
2237,2018-04-03 06:00:00+00:00,105.58,57.74,60.54
2238,2018-04-03 07:00:00+00:00,105.37,57.66,60.32
2239,2018-04-03 08:00:00+00:00,104.44,56.82,59.4
2240,2018-04-03 09:00:00+00:00,101.84,54.29,56.84
2241,2018-04-03 10:00:00+00:00,97.87,50.47,52.86
2242,2018-04-03 11:00:00+00:00,95.74,114.21,114.21
2243,2018-04-03 12:00:00+00:00,93.4,111.86,111.86
2244,2018-04-03 13:00:00+00:00,90.15,108.63,108.63
2245,2018-04-03 14:00:00+00:00,87.85,106.27,106.27
2246,2018-04-03 15:00:00+00:00,87.58,106.04,106.04
2247,2018-04-03 16:00:00+00:00,87.95,106.37,106.37
2248,2018-04-03 17:00:00+00:00,89.18,107.64,107.64
2249,2018-04-03 18:00:00+00:00,99.8,118.33,118.33
2250,2018-04-03 19:00:00+00:00,106.1,124.74,124.74
2251,2018-04-03 20:00:00+00:00,102.48,121.13,121.13
2252,2018-04-03 21:00:00+00:00,96.61,48.51,51.42
2253,2018-04-03 22:00:00+00:00,91.91,43.84,46.69
2254,2018-04-03 23:00:00+00:00,90.36,42.22,39.66
2255,2018-04-04 00:00:00+00:00,84.13,36.23,33.8
2256,2018-04-04 01:00:00+00:00,78.28,30.58,28.33
2257,2018-04-04 02:00:00+00:00,75.6,28.04,25.83
2258,2018-04-04 03:00:00+00:00,84.17,36.35,33.95
2259,2018-04-04 04:00:00+00:00,90.61,42.72,40.25
2260,2018-04-04 05:00:00+00:00,96.31,48.42,51.15
2261,2018-04-04 06:00:00+00:00,100.26,52.58,55.21
2262,2018-04-04 07:00:00+00:00,99.56,52.01,54.5
2263,2018-04-04 08:00:00+00:00,97.76,50.26,52.7
2264,2018-04-04 09:00:00+00:00,93.1,45.76,48.06
2265,2018-04-04 10:00:00+00:00,92.27,44.92,47.19
2266,2018-04-04 11:00:00+00:00,91.99,110.43,110.43
2267,2018-04-04 12:00:00+00:00,89.86,108.29,108.29
2268,2018-04-04 13:00:00+00:00,88.93,107.39,107.39
2269,2018-04-04 14:00:00+00:00,88.83,107.3,107.3
2270,2018-04-04 15:00:00+00:00,88.94,107.41,107.41
2271,2018-04-04 16:00:00+00:00,91.86,110.34,110.34
2272,2018-04-04 17:00:00+00:00,100.57,119.11,119.11
2273,2018-04-04 18:00:00+00:00,109.89,128.5,128.5
2274,2018-04-04 19:00:00+00:00,115.98,134.75,134.75
2275,2018-04-04 20:00:00+00:00,108.51,127.22,127.22
2276,2018-04-04 21:00:00+00:00,108.25,59.68,63.15
2277,2018-04-04 22:00:00+00:00,116.51,67.25,71.35
2278,2018-04-04 23:00:00+00:00,116.54,67.17,63.87
2279,2018-04-05 00:00:00+00:00,114.14,64.87,61.63
2280,2018-04-05 01:00:00+00:00,114.28,65.0,61.71
2281,2018-04-05 02:00:00+00:00,114.41,65.06,61.82
2282,2018-04-05 03:00:00+00:00,114.72,65.48,62.23
2283,2018-04-05 04:00:00+00:00,112.58,63.67,60.61
2284,2018-04-05 05:00:00+00:00,113.94,65.35,68.86
2285,2018-04-05 06:00:00+00:00,121.97,73.54,76.97
2286,2018-04-05 07:00:00+00:00,121.81,73.59,76.85
2287,2018-04-05 08:00:00+00:00,117.84,69.73,72.87
2288,2018-04-05 09:00:00+00:00,114.4,66.39,69.42
2289,2018-04-05 10:00:00+00:00,108.92,61.0,63.91
2290,2018-04-05 11:00:00+00:00,109.44,128.05,128.05
