,Fecha,TPD,EDP,VE
450,2019-05-31 18:00:00+00:00,117.52,136.25,136.25
451,2019-05-31 19:00:00+00:00,119.95,138.69,138.69
452,2019-05-31 20:00:00+00:00,118.64,137.37,137.37
453,2019-05-31 21:00:00+00:00,119.33,70.48,74.25
454,2019-05-31 22:00:00+00:00,125.13,75.87,80.1
455,2019-05-31 23:00:00+00:00,125.01,75.76,72.38
456,2019-06-01 00:00:00+00:00,124.25,75.03,71.73
457,2019-06-01 01:00:00+00:00,124.09,74.87,71.52
458,2019-06-01 02:00:00+00:00,124.22,74.93,71.64
459,2019-06-01 03:00:00+00:00,124.54,75.23,71.94
460,2019-06-01 04:00:00+00:00,121.18,72.07,68.85
461,2019-06-01 05:00:00+00:00,114.85,65.97,69.71
462,2019-06-01 06:00:00+00:00,116.42,67.81,71.37
463,2019-06-01 07:00:00+00:00,116.86,68.43,71.8
464,2019-06-01 08:00:00+00:00,117.92,69.53,72.88
465,2019-06-01 09:00:00+00:00,117.55,69.24,72.52
466,2019-06-01 10:00:00+00:00,117.91,69.52,72.88
467,2019-06-01 11:00:00+00:00,117.55,136.22,136.22
468,2019-06-01 12:00:00+00:00,115.71,134.36,134.36
469,2019-06-01 13:00:00+00:00,108.81,127.41,127.41
470,2019-06-01 14:00:00+00:00,106.21,124.79,124.79
471,2019-06-01 15:00:00+00:00,104.96,123.53,123.53
472,2019-06-01 16:00:00+00:00,106.42,125.0,125.0
473,2019-06-01 17:00:00+00:00,106.94,125.59,125.59
474,2019-06-01 18:00:00+00:00,111.35,130.02,130.02
475,2019-06-01 19:00:00+00:00,116.79,135.57,135.57
476,2019-06-01 20:00:00+00:00,116.43,135.2,135.2
477,2019-06-01 21:00:00+00:00,110.7,62.04,65.57
478,2019-06-01 22:00:00+00:00,121.06,71.82,75.92
479,2019-06-01 23:00:00+00:00,118.21,69.02,65.77
480,2019-06-02 00:00:00+00:00,115.12,66.04,62.82
481,2019-06-02 01:00:00+00:00,113.42,64.36,61.23
482,2019-06-02 02:00:00+00:00,113.93,64.85,61.71
483,2019-06-02 03:00:00+00:00,115.58,66.49,63.36
484,2019-06-02 04:00:00+00:00,111.93,63.03,59.94
485,2019-06-02 05:00:00+00:00,109.65,60.79,64.44
486,2019-06-02 06:00:00+00:00,109.35,60.85,64.23
487,2019-06-02 07:00:00+00:00,107.71,59.39,62.63
488,2019-06-02 08:00:00+00:00,106.7,58.53,61.64
489,2019-06-02 09:00:00+00:00,108.14,59.93,63.09
490,2019-06-02 10:00:00+00:00,109.13,60.83,64.02
491,2019-06-02 11:00:00+00:00,108.75,127.41,127.41
492,2019-06-02 12:00:00+00:00,106.75,125.39,125.39
493,2019-06-02 13:00:00+00:00,103.7,122.31,122.31
494,2019-06-02 14:00:00+00:00,100.54,119.13,119.13
495,2019-06-02 15:00:00+00:00,101.03,119.62,119.62
496,2019-06-02 16:00:00+00:00,102.25,120.85,120.85
497,2019-06-02 17:00:00+00:00,105.94,124.57,124.57
498,2019-06-02 18:00:00+00:00,110.1,128.76,128.76
499,2019-06-02 19:00:00+00:00,120.67,139.42,139.42
500,2019-06-02 20:00:00+00:00,121.64,140.39,140.39
501,2019-06-02 21:00:00+00:00,119.87,71.07,74.82
502,2019-06-02 22:00:00+00:00,121.9,72.83,76.8
503,2019-06-02 23:00:00+00:00,116.88,67.93,64.81
504,2019-06-03 00:00:00+00:00,113.17,64.3,61.22
505,2019-06-03 01:00:00+00:00,113.09,64.22,61.19
506,2019-06-03 02:00:00+00:00,112.68,63.83,60.81
507,2019-06-03 03:00:00+00:00,112.27,63.55,60.53
508,2019-06-03 04:00:00+00:00,111.55,63.04,60.13
509,2019-06-03 05:00:00+00:00,117.03,68.4,71.99
510,2019-06-03 06:00:00+00:00,119.43,71.27,74.45
511,2019-06-03 07:00:00+00:00,118.56,70.51,73.55
512,2019-06-03 08:00:00+00:00,118.38,70.4,73.44
513,2019-06-03 09:00:00+00:00,119.24,71.24,74.24
514,2019-06-03 10:00:00+00:00,119.66,71.64,74.66
515,2019-06-03 11:00:00+00:00,118.73,137.34,137.34
516,2019-06-03 12:00:00+00:00,115.48,134.07,134.07
517,2019-06-03 13:00:00+00:00,113.18,131.76,131.76
518,2019-06-03 14:00:00+00:00,109.4,127.95,127.95
519,2019-06-03 15:00:00+00:00,108.66,127.21,127.21
520,2019-06-03 16:00:00+00:00,108.05,126.6,126.6
521,2019-06-03 17:00:00+00:00,110.2,128.82,128.82
522,2019-06-03 18:00:00+00:00,112.54,131.17,131.17
523,2019-06-03 19:00:00+00:00,117.5,136.17,136.17
524,2019-06-03 20:00:00+00:00,116.32,134.97,134.97
525,2019-06-03 21:00:00+00:00,117.37,68.87,72.32
526,2019-06-03 22:00:00+00:00,121.78,72.86,76.68
527,2019-06-03 23:00:00+00:00,118.94,70.12,67.05
528,2019-06-04 00:00:00+00:00,115.0,66.25,63.27
529,2019-06-04 01:00:00+00:00,112.44,63.84,60.86
530,2019-06-04 02:00:00+00:00,109.92,61.35,58.43
531,2019-06-04 03:00:00+00:00,108.01,59.57,56.74
532,2019-06-04 04:00:00+00:00,109.42,60.99,58.18
533,2019-06-04 05:00:00+00:00,113.08,64.65,68.03
534,2019-06-04 06:00:00+00:00,116.86,68.77,71.88
535,2019-06-04 07:00:00+00:00,113.27,65.42,68.26
536,2019-06-04 08:00:00+00:00,112.6,64.77,67.58
537,2019-06-04 09:00:00+00:00,110.81,63.03,65.85
538,2019-06-04 10:00:00+00:00,111.49,63.69,66.48
539,2019-06-04 11:00:00+00:00,108.91,127.46,127.46
540,2019-06-04 12:00:00+00:00,107.05,125.59,125.59
541,2019-06-04 13:00:00+00:00,105.95,124.48,124.48
542,2019-06-04 14:00:00+00:00,102.63,121.14,121.14
543,2019-06-04 15:00:00+00:00,102.19,120.7,120.7
544,2019-06-04 16:00:00+00:00,102.36,120.87,120.87
545,2019-06-04 17:00:00+00:00,105.4,123.92,123.92
546,2019-06-04 18:00:00+00:00,107.48,126.08,126.08
547,2019-06-04 19:00:00+00:00,115.36,134.01,134.01
548,2019-06-04 20:00:00+00:00,115.17,133.89,133.89
549,2019-06-04 21:00:00+00:00,108.64,60.47,63.56
550,2019-06-04 22:00:00+00:00,107.46,59.03,62.34
551,2019-06-04 23:00:00+00:00,107.64,59.2,56.39
552,2019-06-05 00:00:00+00:00,103.63,55.23,52.51
553,2019-06-05 01:00:00+00:00,102.58,54.26,51.52
554,2019-06-05 02:00:00+00:00,102.06,53.77,51.03
555,2019-06-05 03:00:00+00:00,102.2,53.95,51.21
556,2019-06-05 04:00:00+00:00,107.62,59.3,56.53
557,2019-06-05 05:00:00+00:00,106.39,58.17,61.31
558,2019-06-05 06:00:00+00:00,108.47,60.62,63.46
559,2019-06-05 07:00:00+00:00,104.74,57.11,59.7
560,2019-06-05 08:00:00+00:00,104.51,56.88,59.47
561,2019-06-05 09:00:00+00:00,103.72,56.12,58.73
562,2019-06-05 10:00:00+00:00,104.7,57.02,59.66
563,2019-06-05 11:00:00+00:00,101.57,120.08,120.08
564,2019-06-05 12:00:00+00:00,99.57,118.06,118.06
565,2019-06-05 13:00:00+00:00,98.68,117.17,117.17
566,2019-06-05 14:00:00+00:00,97.78,116.26,116.26
567,2019-06-05 15:00:00+00:00,100.16,118.66,118.66
568,2019-06-05 16:00:00+00:00,102.53,121.04,121.04
569,2019-06-05 17:00:00+00:00,104.52,123.05,123.05
570,2019-06-05 18:00:00+00:00,110.41,129.02,129.02
571,2019-06-05 19:00:00+00:00,120.41,139.09,139.09
572,2019-06-05 20:00:00+00:00,120.62,139.31,139.31
573,2019-06-05 21:00:00+00:00,117.28,68.84,72.22
574,2019-06-05 22:00:00+00:00,116.42,67.68,71.33
575,2019-06-05 23:00:00+00:00,111.77,63.13,60.18
576,2019-06-06 00:00:00+00:00,108.13,59.56,56.74
577,2019-06-06 01:00:00+00:00,109.53,60.91,58.01
578,2019-06-06 02:00:00+00:00,109.5,60.89,57.99
579,2019-06-06 03:00:00+00:00,108.61,60.08,57.2
580,2019-06-06 04:00:00+00:00,111.33,62.88,59.98
581,2019-06-06 05:00:00+00:00,115.08,66.58,70.03
582,2019-06-06 06:00:00+00:00,117.98,69.8,73.0
583,2019-06-06 07:00:00+00:00,113.77,65.9,68.81
584,2019-06-06 08:00:00+00:00,108.29,60.57,63.32
585,2019-06-06 09:00:00+00:00,103.69,56.09,58.65
586,2019-06-06 10:00:00+00:00,103.55,55.91,58.51
587,2019-06-06 11:00:00+00:00,101.21,119.66,119.66
588,2019-06-06 12:00:00+00:00,96.99,115.47,115.47
589,2019-06-06 13:00:00+00:00,94.51,112.97,112.97
590,2019-06-06 14:00:00+00:00,91.95,110.39,110.39
591,2019-06-06 15:00:00+00:00,94.35,112.81,112.81
592,2019-06-06 16:00:00+00:00,94.28,112.74,112.74
593,2019-06-06 17:00:00+00:00,96.36,114.83,114.83
594,2019-06-06 18:00:00+00:00,98.52,117.05,117.05
595,2019-06-06 19:00:00+00:00,101.78,120.33,120.33
596,2019-06-06 20:00:00+00:00,102.24,120.85,120.85
597,2019-06-06 21:00:00+00:00,98.1,50.16,52.95
598,2019-06-06 22:00:00+00:00,96.22,48.19,51.05
599,2019-06-06 23:00:00+00:00,91.0,43.1,40.62
600,2019-06-07 00:00:00+00:00,87.3,39.53,37.14
601,2019-06-07 01:00:00+00:00,86.95,39.19,36.8
602,2019-06-07 02:00:00+00:00,89.46,41.61,39.17
603,2019-06-07 03:00:00+00:00,91.67,43.79,41.29
604,2019-06-07 04:00:00+00:00,97.37,49.35,46.79
605,2019-06-07 05:00:00+00:00,102.05,53.92,56.94
606,2019-06-07 06:00:00+00:00,103.92,56.19,58.89
607,2019-06-07 07:00:00+00:00,102.4,54.83,57.4
608,2019-06-07 08:00:00+00:00,100.99,53.46,55.95
609,2019-06-07 09:00:00+00:00,101.15,53.61,56.15
610,2019-06-07 10:00:00+00:00,102.71,55.08,57.66
611,2019-06-07 11:00:00+00:00,103.41,121.87,121.87
612,2019-06-07 12:00:00+00:00,102.73,121.24,121.24
613,2019-06-07 13:00:00+00:00,102.76,121.28,121.28
614,2019-06-07 14:00:00+00:00,103.27,121.78,121.78
615,2019-06-07 15:00:00+00:00,103.93,122.45,122.45
616,2019-06-07 16:00:00+00:00,104.22,122.79,122.79
617,2019-06-07 17:00:00+00:00,105.58,124.16,124.16
618,2019-06-07 18:00:00+00:00,113.73,132.43,132.43
619,2019-06-07 19:00:00+00:00,119.97,138.71,138.71
620,2019-06-07 20:00:00+00:00,119.6,138.34,138.34
621,2019-06-07 21:00:00+00:00,115.71,67.12,70.6
622,2019-06-07 22:00:00+00:00,120.96,71.86,75.92
623,2019-06-07 23:00:00+00:00,114.51,65.64,62.52
624,2019-06-08 00:00:00+00:00,109.07,60.4,57.47
625,2019-06-08 01:00:00+00:00,108.01,59.39,56.43
626,2019-06-08 02:00:00+00:00,106.62,57.99,55.11
627,2019-06-08 03:00:00+00:00,106.24,57.63,54.76
628,2019-06-08 04:00:00+00:00,106.12,57.57,54.7
629,2019-06-08 05:00:00+00:00,106.49,57.93,61.32
630,2019-06-08 06:00:00+00:00,111.75,63.3,66.69
631,2019-06-08 07:00:00+00:00,109.07,60.89,63.98
632,2019-06-08 08:00:00+00:00,110.09,61.94,65.03
633,2019-06-08 09:00:00+00:00,109.99,61.91,64.94
634,2019-06-08 10:00:00+00:00,109.94,61.8,64.88
635,2019-06-08 11:00:00+00:00,109.62,128.23,128.23
636,2019-06-08 12:00:00+00:00,107.96,126.55,126.55
637,2019-06-08 13:00:00+00:00,103.7,122.27,122.27
638,2019-06-08 14:00:00+00:00,101.95,120.5,120.5
639,2019-06-08 15:00:00+00:00,101.6,120.15,120.15
640,2019-06-08 16:00:00+00:00,101.82,120.38,120.38
641,2019-06-08 17:00:00+00:00,102.06,120.66,120.66
642,2019-06-08 18:00:00+00:00,105.27,123.9,123.9
643,2019-06-08 19:00:00+00:00,111.05,129.78,129.78
644,2019-06-08 20:00:00+00:00,111.36,130.09,130.09
645,2019-06-08 21:00:00+00:00,107.6,59.05,62.46
646,2019-06-08 22:00:00+00:00,110.0,61.18,64.81
647,2019-06-08 23:00:00+00:00,106.7,57.95,54.99
648,2019-06-09 00:00:00+00:00,105.22,56.53,53.56
649,2019-06-09 01:00:00+00:00,108.36,59.5,56.49
650,2019-06-09 02:00:00+00:00,105.71,56.95,54.02
651,2019-06-09 03:00:00+00:00,104.84,56.17,53.3
652,2019-06-09 04:00:00+00:00,105.58,56.93,53.99
653,2019-06-09 05:00:00+00:00,106.17,57.44,60.94
654,2019-06-09 06:00:00+00:00,106.91,58.5,61.79
655,2019-06-09 07:00:00+00:00,106.9,58.61,61.82
656,2019-06-09 08:00:00+00:00,108.52,60.29,63.46
657,2019-06-09 09:00:00+00:00,111.13,62.82,66.09
658,2019-06-09 10:00:00+00:00,113.01,64.58,67.91
659,2019-06-09 11:00:00+00:00,112.5,131.19,131.19
660,2019-06-09 12:00:00+00:00,109.23,127.89,127.89
661,2019-06-09 13:00:00+00:00,103.59,122.2,122.2
662,2019-06-09 14:00:00+00:00,98.75,117.33,117.33
663,2019-06-09 15:00:00+00:00,97.3,115.87,115.87
664,2019-06-09 16:00:00+00:00,97.71,116.28,116.28
665,2019-06-09 17:00:00+00:00,97.37,115.93,115.93
666,2019-06-09 18:00:00+00:00,100.63,119.22,119.22
667,2019-06-09 19:00:00+00:00,110.84,129.51,129.51
668,2019-06-09 20:00:00+00:00,113.74,132.43,132.43
669,2019-06-09 21:00:00+00:00,105.05,56.76,59.93
670,2019-06-09 22:00:00+00:00,107.35,58.81,62.2
671,2019-06-09 23:00:00+00:00,102.38,53.97,51.19
672,2019-06-10 00:00:00+00:00,100.42,52.02,49.25
673,2019-06-10 01:00:00+00:00,101.0,52.58,49.84
674,2019-06-10 02:00:00+00:00,101.34,52.91,50.16
675,2019-06-10 03:00:00+00:00,103.27,54.88,52.07
676,2019-06-10 04:00:00+00:00,105.53,57.23,54.45
677,2019-06-10 05:00:00+00:00,108.19,59.86,63.11
678,2019-06-10 06:00:00+00:00,110.7,62.79,65.7
679,2019-06-10 07:00:00+00:00,107.81,60.05,62.77
680,2019-06-10 08:00:00+00:00,106.66,58.98,61.68
681,2019-06-10 09:00:00+00:00,107.28,59.58,62.25
682,2019-06-10 10:00:00+00:00,109.4,61.65,64.37
683,2019-06-10 11:00:00+00:00,109.96,128.52,128.52
684,2019-06-10 12:00:00+00:00,105.74,124.27,124.27
685,2019-06-10 13:00:00+00:00,103.85,122.37,122.37
686,2019-06-10 14:00:00+00:00,103.34,121.86,121.86
687,2019-06-10 15:00:00+00:00,102.56,121.07,121.07
688,2019-06-10 16:00:00+00:00,101.33,119.83,119.83
689,2019-06-10 17:00:00+00:00,101.99,120.55,120.55
690,2019-06-10 18:00:00+00:00,105.01,123.59,123.59
691,2019-06-10 19:00:00+00:00,110.98,129.6,129.6
692,2019-06-10 20:00:00+00:00,110.03,128.64,128.64
693,2019-06-10 21:00:00+00:00,105.72,57.59,60.62
694,2019-06-10 22:00:00+00:00,105.64,57.28,60.48
695,2019-06-10 23:00:00+00:00,104.74,56.4,53.65
696,2019-06-11 00:00:00+00:00,103.76,55.41,52.68
697,2019-06-11 01:00:00+00:00,103.13,54.85,52.09
698,2019-06-11 02:00:00+00:00,103.83,55.48,52.7
699,2019-06-11 03:00:00+00:00,102.85,54.59,51.88
700,2019-06-11 04:00:00+00:00,105.87,57.56,54.82
701,2019-06-11 05:00:00+00:00,107.78,59.52,62.71
702,2019-06-11 06:00:00+00:00,108.58,60.72,63.57
703,2019-06-11 07:00:00+00:00,108.7,60.97,63.68
704,2019-06-11 08:00:00+00:00,106.92,59.24,61.9
705,2019-06-11 09:00:00+00:00,106.3,58.63,61.32
706,2019-06-11 10:00:00+00:00,107.13,59.44,62.1
707,2019-06-11 11:00:00+00:00,104.76,123.29,123.29
708,2019-06-11 12:00:00+00:00,103.27,121.79,121.79
709,2019-06-11 13:00:00+00:00,102.51,121.02,121.02
710,2019-06-11 14:00:00+00:00,101.49,119.99,119.99
711,2019-06-11 15:00:00+00:00,101.96,120.46,120.46
712,2019-06-11 16:00:00+00:00,103.31,121.83,121.83
713,2019-06-11 17:00:00+00:00,104.15,122.67,122.67
714,2019-06-11 18:00:00+00:00,105.16,123.74,123.74
715,2019-06-11 19:00:00+00:00,113.5,132.14,132.14
716,2019-06-11 20:00:00+00:00,113.84,132.54,132.54
717,2019-06-11 21:00:00+00:00,106.34,58.24,61.25
718,2019-06-11 22:00:00+00:00,112.14,63.55,67.04
719,2019-06-11 23:00:00+00:00,109.8,61.29,58.42
720,2019-06-12 00:00:00+00:00,108.85,60.26,57.42
721,2019-06-12 01:00:00+00:00,106.41,57.96,55.12
722,2019-06-12 02:00:00+00:00,106.35,57.9,55.07
723,2019-06-12 03:00:00+00:00,105.88,57.5,54.68
724,2019-06-12 04:00:00+00:00,106.85,58.56,55.8
725,2019-06-12 05:00:00+00:00,112.24,63.83,67.19
726,2019-06-12 06:00:00+00:00,111.85,63.91,66.85
727,2019-06-12 07:00:00+00:00,110.79,63.0,65.77
728,2019-06-12 08:00:00+00:00,110.64,62.86,65.62
729,2019-06-12 09:00:00+00:00,110.57,62.79,65.61
730,2019-06-12 10:00:00+00:00,111.47,63.6,66.44
731,2019-06-12 11:00:00+00:00,111.27,129.84,129.84
732,2019-06-12 12:00:00+00:00,110.31,128.87,128.87
733,2019-06-12 13:00:00+00:00,110.09,128.65,128.65
734,2019-06-12 14:00:00+00:00,107.63,126.17,126.17
735,2019-06-12 15:00:00+00:00,106.42,124.96,124.96
736,2019-06-12 16:00:00+00:00,104.71,123.24,123.24
737,2019-06-12 17:00:00+00:00,105.08,123.61,123.61
738,2019-06-12 18:00:00+00:00,106.86,125.45,125.45
739,2019-06-12 19:00:00+00:00,110.74,129.36,129.36
740,2019-06-12 20:00:00+00:00,110.34,128.95,128.95
741,2019-06-12 21:00:00+00:00,105.99,57.91,60.9
742,2019-06-12 22:00:00+00:00,107.66,59.23,62.54
743,2019-06-12 23:00:00+00:00,103.8,55.44,52.67
